### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 2.11143 0 15084.5 -2.87952e-08 0
2212 4000 1.74069 0 15098.8 -2.32718e-08 0
2212 4000 1.73559 0 15099 -2.32718e-08 0
2212 4000 1.73303 0 15099.1 -2.32718e-08 0
2212 4000 1.71386 0 15099.9 -2.32718e-08 0
2212 4000 1.7001 0 15100.5 -2.32718e-08 0
2212 4000 1.69265 0 15100.8 -2.32718e-08 0
2212 4000 1.68565 0 15101.1 -2.32718e-08 0
2212 4000 1.68343 0 15104.2 2.13311e-08 0
2212 4000 1.68686 0 15104.4 2.13311e-08 0
2212 4000 1.69628 0 15104.7 2.13312e-08 0
2212 4000 1.69809 0 15104.8 2.13312e-08 0
2212 4000 1.7119 0 15105.5 2.13312e-08 0
2212 4000 1.73544 0 15106.6 2.13312e-08 0
2212 4000 2.08152 0 15120.9 2.68547e-08 0
2212 4000 2.0874 0 15121.1 2.68547e-08 0
2212 4000 2.09036 0 15121.2 2.68547e-08 0
2212 4000 2.10902 0 15121.9 2.68547e-08 0
2212 4000 2.10906 0 15121.9 2.68547e-08 0
2212 4000 2.11805 0 15122.2 2.68547e-08 0
2212 4000 2.54311 0 15136.5 3.23774e-08 0
2212 4000 2.55021 0 15136.8 3.23774e-08 0
2212 4000 2.55377 0 15136.9 3.23774e-08 0
2212 4000 2.58716 0 15137.9 3.23774e-08 0
2212 4000 3.09118 0 15152.2 3.78991e-08 0
2212 4000 3.09949 0 15152.4 3.78991e-08 0
2212 4000 3.10366 0 15152.5 3.78991e-08 0
2212 4000 3.13489 0 15153.4 3.78991e-08 0
2212 4000 3.15729 0 15153.9 3.78991e-08 0
2212 4000 3.16942 0 15154.3 3.78991e-08 0
2212 4000 3.18082 0 15154.6 3.78991e-08 0
2212 4000 3.16099 0 15157.7 -5.11081e-08 0
2212 4000 3.15278 0 15157.8 -5.11081e-08 0
2212 4000 3.13548 0 15158.2 -5.11082e-08 0
2212 4000 3.13114 0 15158.3 -5.11082e-08 0
2212 4000 3.09807 0 15158.9 -5.11082e-08 0
2212 4000 3.05885 0 15159.7 -5.11082e-08 0
2212 4000 3.05877 0 15159.7 -5.11082e-08 0
2212 4000 3.04166 0 15160 -5.11082e-08 0
2212 4000 2.35184 0 15174.3 -4.55862e-08 0
2212 4000 2.34184 0 15174.6 -4.55862e-08 0
2212 4000 2.33683 0 15174.7 -4.55862e-08 0
2212 4000 2.28982 0 15175.7 -4.55862e-08 0
2212 4000 1.67898 0 15190 -4.00629e-08 0
2212 4000 1.67019 0 15190.2 -4.00629e-08 0
2212 4000 1.66578 0 15190.3 -4.00629e-08 0
2212 4000 1.63794 0 15191 -4.00629e-08 0
2212 4000 1.63788 0 15191 -4.00629e-08 0
2212 4000 1.62446 0 15191.4 -4.00629e-08 0
2212 4000 1.09262 0 15205.7 -3.45384e-08 0
2212 4000 1.08505 0 15205.9 -3.45384e-08 0
2212 4000 1.08125 0 15206 -3.45384e-08 0
2212 4000 1.05279 0 15206.8 -3.45384e-08 0
2212 4000 1.03238 0 15207.4 -3.45384e-08 0
2212 4000 1.02133 0 15207.7 -3.45384e-08 0
2212 4000 1.01093 0 15208 -3.45384e-08 0
2212 4000 0.945237 0 15211.1 -8.64319e-09 0
2212 4000 0.943849 0 15211.3 -8.64319e-09 0
2212 4000 0.942226 0 15211.6 -8.64316e-09 0
2212 4000 0.941493 0 15211.7 -8.64316e-09 0
2212 4000 0.9359 0 15212.4 -8.64316e-09 0
2212 4000 0.926359 0 15213.5 -8.64316e-09 0
2212 4000 0.843836 0 15227.8 -3.11607e-09 0
2212 4000 0.843152 0 15228 -3.11607e-09 0
2212 4000 0.842812 0 15228.1 -3.11607e-09 0
2212 4000 0.840647 0 15228.8 -3.11607e-09 0
2212 4000 0.840645 0 15228.8 -3.11607e-09 0
2212 4000 0.839601 0 15229.1 -3.11607e-09 0
2212 4000 0.836115 0 15243.4 2.41101e-09 0
2212 4000 0.836645 0 15243.7 2.41101e-09 0
2212 4000 0.836909 0 15243.8 2.41101e-09 0
2212 4000 0.839395 0 15244.8 2.41101e-09 0
2212 4000 0.914946 0 15259.1 7.9381e-09 0
2212 4000 0.916686 0 15259.3 7.9381e-09 0
2212 4000 0.917559 0 15259.4 7.9381e-09 0
2212 4000 0.924103 0 15260.3 7.9381e-09 0
2212 4000 0.928795 0 15260.9 7.9381e-09 0
2212 4000 0.931335 0 15261.2 7.9381e-09 0
2212 4000 0.933725 0 15261.5 7.9381e-09 0
2212 4000 0.918716 0 15264.6 -1.8057e-08 0
2212 4000 0.915818 0 15264.7 -1.8057e-08 0
2212 4000 0.909158 0 15265.1 -1.8057e-08 0
2212 4000 0.90762 0 15265.2 -1.8057e-08 0
2212 4000 0.895939 0 15265.8 -1.8057e-08 0
2212 4000 0.882078 0 15266.6 -1.8057e-08 0
2212 4000 0.882053 0 15266.6 -1.8057e-08 0
2212 4000 0.876009 0 15266.9 -1.8057e-08 0
2212 4000 0.658872 0 15281.2 -1.25299e-08 0
2212 4000 0.656125 0 15281.5 -1.25299e-08 0
2212 4000 0.654748 0 15281.6 -1.25299e-08 0
2212 4000 0.641826 0 15282.6 -1.25299e-08 0
2212 4000 0.503724 0 15296.9 -7.00284e-09 0
2212 4000 0.50219 0 15297.1 -7.00284e-09 0
2212 4000 0.50142 0 15297.2 -7.00284e-09 0
2212 4000 0.496551 0 15297.9 -7.00284e-09 0
2212 4000 0.49654 0 15297.9 -7.00284e-09 0
2212 4000 0.494198 0 15298.3 -7.00284e-09 0
2212 4000 0.435146 0 15312.6 -1.47575e-09 0
2212 4000 0.434822 0 15312.8 -1.47575e-09 0
2212 4000 0.434661 0 15312.9 -1.47575e-09 0
2212 4000 0.433447 0 15313.7 -1.47575e-09 0
2212 4000 0.432574 0 15314.3 -1.47575e-09 0
2212 4000 0.432102 0 15314.6 -1.47575e-09 0
2212 4000 0.431659 0 15314.9 -1.47575e-09 0
2212 4000 0.445771 0 15318 1.01366e-08 0
2212 4000 0.447397 0 15318.2 1.01366e-08 0
2212 4000 0.452706 0 15318.6 1.01366e-08 0
2212 4000 0.453567 0 15318.6 1.01366e-08 0
2212 4000 0.460125 0 15319.3 1.01366e-08 0
2212 4000 0.471314 0 15320.4 1.01366e-08 0
2212 4000 0.657346 0 15334.7 1.56637e-08 0
2212 4000 0.660782 0 15334.9 1.56637e-08 0
2212 4000 0.662504 0 15335 1.56637e-08 0
2212 4000 0.673392 0 15335.7 1.56637e-08 0
2212 4000 0.673417 0 15335.7 1.56637e-08 0
2212 4000 0.678661 0 15336 1.56637e-08 0
2212 4000 0.943731 0 15350.3 2.11908e-08 0
2212 4000 0.948377 0 15350.6 2.11908e-08 0
2212 4000 0.950706 0 15350.7 2.11908e-08 0
2212 4000 0.97256 0 15351.7 2.11908e-08 0
2212 4000 1.31666 0 15366 2.67156e-08 0
2212 4000 1.32252 0 15366.2 2.67156e-08 0
2212 4000 1.32545 0 15366.3 2.67156e-08 0
2212 4000 1.34747 0 15367.2 2.67156e-08 0
2212 4000 1.36333 0 15367.8 2.67156e-08 0
2212 4000 1.37188 0 15368.1 2.67156e-08 0
2212 4000 1.37985 0 15368.4 2.67156e-08 0
2212 4000 1.40308 0 15371.5 -1.23396e-08 0
2212 4000 1.4011 0 15371.6 -1.23396e-08 0
2212 4000 1.39812 0 15372 -1.23397e-08 0
2212 4000 1.39707 0 15372.1 -1.23397e-08 0
2212 4000 1.38908 0 15372.7 -1.23397e-08 0
2212 4000 1.37961 0 15373.5 -1.23397e-08 0
2212 4000 1.37959 0 15373.5 -1.23397e-08 0
2212 4000 1.37546 0 15373.8 -1.23397e-08 0
2212 4000 1.24007 0 15388.1 -6.81515e-09 0
2212 4000 1.23857 0 15388.4 -6.81515e-09 0
2212 4000 1.23782 0 15388.5 -6.81515e-09 0
2212 4000 1.2308 0 15389.5 -6.81515e-09 0
2212 4000 1.17441 0 15403.8 -1.29043e-09 0
2212 4000 1.17412 0 15404 -1.29043e-09 0
2212 4000 1.17398 0 15404.1 -1.29043e-09 0
2212 4000 1.17308 0 15404.8 -1.29043e-09 0
2212 4000 1.17308 0 15404.8 -1.29043e-09 0
2212 4000 1.17265 0 15405.2 -1.29043e-09 0
2212 4000 1.19525 0 15419.5 4.23433e-09 0
2212 4000 1.19618 0 15419.7 4.23433e-09 0
2212 4000 1.19665 0 15419.8 4.23433e-09 0
2212 4000 1.20014 0 15420.6 4.23433e-09 0
2212 4000 1.20264 0 15421.2 4.23433e-09 0
2212 4000 1.20399 0 15421.5 4.23433e-09 0
2212 4000 1.20527 0 15421.8 4.23433e-09 0
2212 4000 1.26952 0 15424.9 3.69963e-08 0
2212 4000 1.27545 0 15425.1 3.69963e-08 0
2212 4000 1.29067 0 15425.5 3.69964e-08 0
2212 4000 1.29381 0 15425.5 3.69964e-08 0
2212 4000 1.31775 0 15426.2 3.69964e-08 0
2212 4000 1.35858 0 15427.3 3.69964e-08 0
2212 4000 1.92869 0 15441.6 4.25203e-08 0
2212 4000 1.93801 0 15441.8 4.25203e-08 0
2212 4000 1.94269 0 15441.9 4.25203e-08 0
2212 4000 1.97224 0 15442.6 4.25203e-08 0
2212 4000 1.97231 0 15442.6 4.25203e-08 0
2212 4000 1.98654 0 15443 4.25203e-08 0
2212 4000 2.63562 0 15457.3 4.8043e-08 0
2212 4000 2.64616 0 15457.5 4.8043e-08 0
2212 4000 2.65144 0 15457.6 4.8043e-08 0
2212 4000 2.70099 0 15458.6 4.8043e-08 0
2212 4000 3.42904 0 15472.9 5.35643e-08 0
2212 4000 3.44078 0 15473.1 5.35643e-08 0
2212 4000 3.44667 0 15473.2 5.35643e-08 0
2212 4000 3.49081 0 15474.1 5.35643e-08 0
2212 4000 3.52246 0 15474.7 5.35643e-08 0
2212 4000 3.5396 0 15475 5.35643e-08 0
2212 4000 3.55573 0 15475.3 5.35643e-08 0
2212 4000 3.56768 0 15478.4 -4.64133e-08 0
2212 4000 3.56023 0 15478.5 -4.64133e-08 0
2212 4000 3.54466 0 15478.9 -4.64135e-08 0
2212 4000 3.54072 0 15479 -4.64135e-08 0
2212 4000 3.51069 0 15479.6 -4.64135e-08 0
2212 4000 3.47507 0 15480.4 -4.64135e-08 0
2212 4000 3.475 0 15480.4 -4.64135e-08 0
2212 4000 3.45946 0 15480.7 -4.64135e-08 0
2212 4000 2.83677 0 15495 -4.08924e-08 0
2212 4000 2.8278 0 15495.3 -4.08924e-08 0
2212 4000 2.82331 0 15495.4 -4.08924e-08 0
2212 4000 2.78114 0 15496.4 -4.08924e-08 0
2212 4000 2.23741 0 15510.7 -3.537e-08 0
2212 4000 2.22965 0 15510.9 -3.537e-08 0
2212 4000 2.22576 0 15511 -3.537e-08 0
2212 4000 2.20118 0 15511.7 -3.537e-08 0
2212 4000 2.20113 0 15511.7 -3.537e-08 0
2212 4000 2.18929 0 15512.1 -3.537e-08 0
2212 4000 1.72454 0 15526.4 -2.98467e-08 0
2212 4000 1.71799 0 15526.6 -2.98467e-08 0
2212 4000 1.71471 0 15526.7 -2.98467e-08 0
2212 4000 1.69011 0 15527.5 -2.98467e-08 0
2212 4000 1.67247 0 15528.1 -2.98467e-08 0
2212 4000 1.66292 0 15528.4 -2.98467e-08 0
2212 4000 1.65393 0 15528.7 -2.98467e-08 0
2212 4000 1.62973 0 15531.8 1.36253e-08 0
2212 4000 1.63192 0 15532 1.36253e-08 0
2212 4000 1.63849 0 15532.4 1.36254e-08 0
2212 4000 1.63965 0 15532.4 1.36254e-08 0
2212 4000 1.64847 0 15533.1 1.36254e-08 0
2212 4000 1.66351 0 15534.2 1.36254e-08 0
2212 4000 1.89939 0 15548.5 1.9149e-08 0
2212 4000 1.90359 0 15548.7 1.9149e-08 0
2212 4000 1.9057 0 15548.8 1.9149e-08 0
2212 4000 1.91901 0 15549.5 1.9149e-08 0
2212 4000 1.91904 0 15549.5 1.9149e-08 0
2212 4000 1.92545 0 15549.9 1.9149e-08 0
2212 4000 2.2403 0 15564.2 2.46722e-08 0
2212 4000 2.24571 0 15564.4 2.46722e-08 0
2212 4000 2.24843 0 15564.5 2.46722e-08 0
2212 4000 2.27387 0 15565.5 2.46722e-08 0
2212 4000 2.66771 0 15579.8 3.01946e-08 0
2212 4000 2.67433 0 15580 3.01946e-08 0
2212 4000 2.67765 0 15580.1 3.01946e-08 0
2212 4000 2.70253 0 15581 3.01946e-08 0
2212 4000 2.72047 0 15581.6 3.01946e-08 0
2212 4000 2.73013 0 15581.9 3.01946e-08 0
2212 4000 2.73913 0 15582.2 3.01946e-08 0
2212 4000 2.71469 0 15585.3 -4.63491e-08 0
2212 4000 2.70726 0 15585.4 -4.63491e-08 0
2212 4000 2.69171 0 15585.8 -4.63492e-08 0
2212 4000 2.68777 0 15585.9 -4.63492e-08 0
2212 4000 2.65779 0 15586.5 -4.63492e-08 0
2212 4000 2.62221 0 15587.3 -4.63492e-08 0
2212 4000 2.62214 0 15587.3 -4.63492e-08 0
2212 4000 2.60663 0 15587.6 -4.63492e-08 0
2212 4000 1.98487 0 15601.9 -4.08265e-08 0
2212 4000 1.97592 0 15602.2 -4.08265e-08 0
2212 4000 1.97143 0 15602.3 -4.08265e-08 0
2212 4000 1.92932 0 15603.3 -4.08265e-08 0
2212 4000 1.38655 0 15617.6 -3.53026e-08 0
2212 4000 1.37881 0 15617.8 -3.53026e-08 0
2212 4000 1.37492 0 15617.9 -3.53026e-08 0
2212 4000 1.35039 0 15618.6 -3.53026e-08 0
2212 4000 1.35034 0 15618.6 -3.53026e-08 0
2212 4000 1.33852 0 15619 -3.53026e-08 0
2212 4000 0.874746 0 15633.3 -2.97778e-08 0
2212 4000 0.868216 0 15633.5 -2.97778e-08 0
2212 4000 0.864938 0 15633.6 -2.97778e-08 0
2212 4000 0.8404 0 15634.4 -2.97778e-08 0
2212 4000 0.822803 0 15635 -2.97778e-08 0
2212 4000 0.813273 0 15635.3 -2.97778e-08 0
2212 4000 0.804309 0 15635.6 -2.97778e-08 0
2212 4000 0.744972 0 15638.7 -9.26983e-09 0
2212 4000 0.743485 0 15638.9 -9.26983e-09 0
2212 4000 0.74162 0 15639.3 -9.26981e-09 0
2212 4000 0.740832 0 15639.3 -9.26981e-09 0
2212 4000 0.734835 0 15640 -9.26981e-09 0
2212 4000 0.724604 0 15641.1 -9.26981e-09 0
2212 4000 0.63311 0 15655.4 -3.74272e-09 0
2212 4000 0.632292 0 15655.6 -3.74272e-09 0
2212 4000 0.631882 0 15655.7 -3.74272e-09 0
2212 4000 0.629282 0 15656.4 -3.74272e-09 0
2212 4000 0.629277 0 15656.4 -3.74272e-09 0
2212 4000 0.628022 0 15656.8 -3.74272e-09 0
2212 4000 0.615565 0 15671.1 1.78436e-09 0
2212 4000 0.615959 0 15671.3 1.78436e-09 0
2212 4000 0.616156 0 15671.4 1.78436e-09 0
2212 4000 0.617999 0 15672.4 1.78436e-09 0
2212 4000 0.684584 0 15686.7 7.31144e-09 0
2212 4000 0.686185 0 15686.9 7.31144e-09 0
2212 4000 0.68699 0 15687 7.31144e-09 0
2212 4000 0.693014 0 15687.9 7.31144e-09 0
2212 4000 0.697356 0 15688.5 7.31144e-09 0
2212 4000 0.699694 0 15688.8 7.31144e-09 0
2212 4000 0.701873 0 15689.1 7.31144e-09 0
2212 4000 0.694879 0 15692.2 -1.22877e-08 0
2212 4000 0.692907 0 15692.3 -1.22877e-08 0
2212 4000 0.689922 0 15692.7 -1.22877e-08 0
2212 4000 0.688878 0 15692.8 -1.22877e-08 0
2212 4000 0.68093 0 15693.4 -1.22877e-08 0
2212 4000 0.671497 0 15694.2 -1.22877e-08 0
2212 4000 0.671479 0 15694.2 -1.22877e-08 0
2212 4000 0.667366 0 15694.5 -1.22877e-08 0
2212 4000 0.532707 0 15708.8 -6.76066e-09 0
2212 4000 0.531225 0 15709.1 -6.76066e-09 0
2212 4000 0.530481 0 15709.2 -6.76066e-09 0
2212 4000 0.523509 0 15710.2 -6.76066e-09 0
2212 4000 0.467896 0 15724.5 -1.23358e-09 0
2212 4000 0.467625 0 15724.7 -1.23358e-09 0
2212 4000 0.467489 0 15724.8 -1.23358e-09 0
2212 4000 0.466633 0 15725.5 -1.23358e-09 0
2212 4000 0.466631 0 15725.5 -1.23358e-09 0
2212 4000 0.466216 0 15725.9 -1.23358e-09 0
2212 4000 0.489634 0 15740.2 4.29351e-09 0
2212 4000 0.490575 0 15740.4 4.29351e-09 0
2212 4000 0.491048 0 15740.5 4.29351e-09 0
2212 4000 0.494588 0 15741.3 4.29351e-09 0
2212 4000 0.497139 0 15741.9 4.29351e-09 0
2212 4000 0.498514 0 15742.2 4.29351e-09 0
2212 4000 0.499791 0 15742.5 4.29351e-09 0
2212 4000 0.534864 0 15745.6 1.79876e-08 0
2212 4000 0.537749 0 15745.8 1.79876e-08 0
2212 4000 0.545936 0 15746.2 1.79876e-08 0
2212 4000 0.547462 0 15746.2 1.79876e-08 0
2212 4000 0.559101 0 15746.9 1.79876e-08 0
2212 4000 0.578956 0 15748 1.79876e-08 0
2212 4000 0.877234 0 15762.3 2.35147e-08 0
2212 4000 0.882388 0 15762.5 2.35147e-08 0
2212 4000 0.884974 0 15762.6 2.35147e-08 0
2212 4000 0.901317 0 15763.3 2.35147e-08 0
2212 4000 0.901354 0 15763.3 2.35147e-08 0
2212 4000 0.909224 0 15763.7 2.35147e-08 0
2212 4000 1.28653 0 15778 2.90396e-08 0
2212 4000 1.2929 0 15778.2 2.90396e-08 0
2212 4000 1.29609 0 15778.3 2.90396e-08 0
2212 4000 1.32603 0 15779.3 2.90396e-08 0
2212 4000 1.78234 0 15793.6 3.45637e-08 0
2212 4000 1.78991 0 15793.8 3.45637e-08 0
2212 4000 1.79372 0 15794 3.45637e-08 0
2212 4000 1.8222 0 15794.8 3.45637e-08 0
2212 4000 1.84273 0 15795.4 3.45637e-08 0
2212 4000 1.85379 0 15795.7 3.45637e-08 0
2212 4000 1.86409 0 15796 3.45637e-08 0
2212 4000 1.89052 0 15799.1 -1.81301e-08 0
2212 4000 1.88761 0 15799.2 -1.81301e-08 0
2212 4000 1.88246 0 15799.6 -1.81302e-08 0
2212 4000 1.88092 0 15799.7 -1.81302e-08 0
2212 4000 1.86919 0 15800.3 -1.81302e-08 0
2212 4000 1.85528 0 15801.1 -1.81302e-08 0
2212 4000 1.85525 0 15801.1 -1.81302e-08 0
2212 4000 1.84918 0 15801.5 -1.81302e-08 0
2212 4000 1.63095 0 15815.8 -1.26065e-08 0
2212 4000 1.62818 0 15816 -1.26065e-08 0
2212 4000 1.62679 0 15816.1 -1.26065e-08 0
2212 4000 1.61379 0 15817.1 -1.26065e-08 0
2212 4000 1.47455 0 15831.4 -7.08244e-09 0
2212 4000 1.47299 0 15831.6 -7.08244e-09 0
2212 4000 1.47222 0 15831.7 -7.08244e-09 0
2212 4000 1.46729 0 15832.4 -7.08244e-09 0
2212 4000 1.46728 0 15832.4 -7.08244e-09 0
2212 4000 1.46491 0 15832.8 -7.08244e-09 0
2212 4000 1.40467 0 15847.1 -1.55818e-09 0
2212 4000 1.40433 0 15847.3 -1.55818e-09 0
2212 4000 1.40415 0 15847.4 -1.55818e-09 0
2212 4000 1.40287 0 15848.2 -1.55818e-09 0
2212 4000 1.40195 0 15848.8 -1.55818e-09 0
2212 4000 1.40145 0 15849.1 -1.55818e-09 0
2212 4000 1.40098 0 15849.4 -1.55818e-09 0
2212 4000 1.45516 0 15852.5 3.62532e-08 0
2212 4000 1.46098 0 15852.7 3.62532e-08 0
2212 4000 1.47589 0 15853.1 3.62532e-08 0
2212 4000 1.47898 0 15853.2 3.62532e-08 0
2212 4000 1.50243 0 15853.8 3.62533e-08 0
2212 4000 1.54245 0 15854.9 3.62533e-08 0
2212 4000 2.1019 0 15869.2 4.17768e-08 0
2212 4000 2.11106 0 15869.4 4.17768e-08 0
2212 4000 2.11565 0 15869.5 4.17768e-08 0
2212 4000 2.14469 0 15870.2 4.17768e-08 0
2212 4000 2.14475 0 15870.2 4.17768e-08 0
2212 4000 2.15874 0 15870.6 4.17768e-08 0
2212 4000 2.79716 0 15884.9 4.72992e-08 0
2212 4000 2.80753 0 15885.1 4.72992e-08 0
2212 4000 2.81273 0 15885.2 4.72992e-08 0
2212 4000 2.86151 0 15886.2 4.72992e-08 0
2212 4000 3.5789 0 15900.5 5.28202e-08 0
2212 4000 3.59047 0 15900.7 5.28202e-08 0
2212 4000 3.59628 0 15900.9 5.28202e-08 0
2212 4000 3.63981 0 15901.7 5.28202e-08 0
2212 4000 3.67118 0 15902.3 5.28202e-08 0
2212 4000 3.68809 0 15902.6 5.28202e-08 0
2212 4000 3.70383 0 15902.9 5.28202e-08 0
2212 4000 3.70714 0 15906 -5.11937e-08 0
2212 4000 3.69892 0 15906.2 -5.11937e-08 0
2212 4000 3.68156 0 15906.5 -5.11939e-08 0
2212 4000 3.67721 0 15906.6 -5.11939e-08 0
2212 4000 3.64409 0 15907.3 -5.11939e-08 0
2212 4000 3.60479 0 15908 -5.11939e-08 0
2212 4000 3.60472 0 15908 -5.11939e-08 0
2212 4000 3.58758 0 15908.4 -5.11939e-08 0
2212 4000 2.8965 0 15922.7 -4.5673e-08 0
2212 4000 2.88648 0 15922.9 -4.5673e-08 0
2212 4000 2.88146 0 15923 -4.5673e-08 0
2212 4000 2.83436 0 15924 -4.5673e-08 0
2212 4000 2.22224 0 15938.3 -4.01507e-08 0
2212 4000 2.21343 0 15938.5 -4.01507e-08 0
2212 4000 2.20902 0 15938.6 -4.01507e-08 0
2212 4000 2.18112 0 15939.3 -4.01507e-08 0
2212 4000 2.18106 0 15939.3 -4.01507e-08 0
2212 4000 2.16762 0 15939.7 -4.01507e-08 0
2212 4000 1.63448 0 15954 -3.46273e-08 0
2212 4000 1.62688 0 15954.2 -3.46273e-08 0
2212 4000 1.62307 0 15954.3 -3.46273e-08 0
2212 4000 1.59454 0 15955.1 -3.46273e-08 0
2212 4000 1.57397 0 15955.7 -3.46273e-08 0
2212 4000 1.56289 0 15956 -3.46273e-08 0
2212 4000 1.55257 0 15956.3 -3.46273e-08 0
2212 4000 1.50912 0 15959.4 5.90561e-09 0
2212 4000 1.51007 0 15959.6 5.90561e-09 0
2212 4000 1.51378 0 15960 5.90568e-09 0
2212 4000 1.51428 0 15960.1 5.90568e-09 0
2212 4000 1.5181 0 15960.7 5.90568e-09 0
2212 4000 1.52462 0 15961.8 5.90568e-09 0
2212 4000 1.6501 0 15976.1 1.14297e-08 0
2212 4000 1.65261 0 15976.3 1.14297e-08 0
2212 4000 1.65386 0 15976.4 1.14297e-08 0
2212 4000 1.66181 0 15977.1 1.14297e-08 0
2212 4000 1.66182 0 15977.1 1.14297e-08 0
2212 4000 1.66565 0 15977.5 1.14297e-08 0
2212 4000 1.87012 0 15991.8 1.69533e-08 0
2212 4000 1.87383 0 15992 1.69533e-08 0
2212 4000 1.87569 0 15992.1 1.69533e-08 0
2212 4000 1.89318 0 15993.1 1.69533e-08 0
2212 4000 2.17663 0 16007.4 2.24764e-08 0
2212 4000 2.18156 0 16007.6 2.24764e-08 0
2212 4000 2.18403 0 16007.8 2.24764e-08 0
2212 4000 2.20255 0 16008.6 2.24764e-08 0
2212 4000 2.2159 0 16009.2 2.24764e-08 0
2212 4000 2.2231 0 16009.5 2.24764e-08 0
2212 4000 2.22979 0 16009.8 2.24764e-08 0
2212 4000 2.2036 0 16012.9 -3.97447e-08 0
2212 4000 2.19722 0 16013.1 -3.97447e-08 0
2212 4000 2.18409 0 16013.4 -3.97448e-08 0
2212 4000 2.18071 0 16013.5 -3.97448e-08 0
2212 4000 2.15499 0 16014.2 -3.97448e-08 0
2212 4000 2.12449 0 16014.9 -3.97448e-08 0
2212 4000 2.12443 0 16014.9 -3.97448e-08 0
2212 4000 2.11113 0 16015.3 -3.97448e-08 0
2212 4000 1.58378 0 16029.6 -3.42213e-08 0
2212 4000 1.57628 0 16029.8 -3.42213e-08 0
2212 4000 1.57252 0 16029.9 -3.42213e-08 0
2212 4000 1.53723 0 16030.9 -3.42213e-08 0
2212 4000 1.08889 0 16045.2 -2.86969e-08 0
2212 4000 1.0826 0 16045.4 -2.86969e-08 0
2212 4000 1.07945 0 16045.5 -2.86969e-08 0
2212 4000 1.0595 0 16046.2 -2.86969e-08 0
2212 4000 1.05946 0 16046.2 -2.86969e-08 0
2212 4000 1.04985 0 16046.6 -2.86969e-08 0
2212 4000 0.680521 0 16060.9 -2.31716e-08 0
2212 4000 0.675442 0 16061.1 -2.31716e-08 0
2212 4000 0.672894 0 16061.2 -2.31716e-08 0
2212 4000 0.6538 0 16062 -2.31716e-08 0
2212 4000 0.640037 0 16062.6 -2.31716e-08 0
2212 4000 0.632621 0 16062.9 -2.31716e-08 0
2212 4000 0.62572 0 16063.2 -2.31716e-08 0
2212 4000 0.579705 0 16066.3 -7.21636e-09 0
2212 4000 0.578547 0 16066.5 -7.21636e-09 0
2212 4000 0.577419 0 16066.9 -7.21635e-09 0
2212 4000 0.576807 0 16067 -7.21635e-09 0
2212 4000 0.572139 0 16067.6 -7.21635e-09 0
2212 4000 0.564176 0 16068.7 -7.21635e-09 0
2212 4000 0.502026 0 16083 -1.68926e-09 0
2212 4000 0.501655 0 16083.2 -1.68926e-09 0
2212 4000 0.50147 0 16083.3 -1.68926e-09 0
2212 4000 0.500295 0 16084 -1.68926e-09 0
2212 4000 0.500293 0 16084 -1.68926e-09 0
2212 4000 0.499727 0 16084.4 -1.68926e-09 0
2212 4000 0.516613 0 16098.7 3.83782e-09 0
2212 4000 0.517455 0 16098.9 3.83782e-09 0
2212 4000 0.517877 0 16099 3.83782e-09 0
2212 4000 0.521833 0 16100 3.83782e-09 0
2212 4000 0.61776 0 16114.3 9.36491e-09 0
2212 4000 0.619812 0 16114.6 9.36491e-09 0
2212 4000 0.620842 0 16114.7 9.36491e-09 0
2212 4000 0.624128 0 16115 9.36491e-09 0
2212 4000 0.624128 0 16115 9.36491e-09 0
2212 4000 0.628557 0 16115.5 9.36491e-09 0
2212 4000 0.634119 0 16116.1 9.36491e-09 0
2212 4000 0.637117 0 16116.4 9.36491e-09 0
2212 4000 0.639908 0 16116.7 9.36491e-09 0
2212 4000 0.641843 0 16119.8 -8.62013e-09 0
2212 4000 0.640458 0 16120 -8.62013e-09 0
2212 4000 0.638823 0 16120.3 -8.62014e-09 0
2212 4000 0.638088 0 16120.4 -8.62014e-09 0
2212 4000 0.632512 0 16121.1 -8.62014e-09 0
2212 4000 0.625897 0 16121.8 -8.62014e-09 0
2212 4000 0.625884 0 16121.8 -8.62014e-09 0
2212 4000 0.622999 0 16122.2 -8.62014e-09 0
2212 4000 0.54078 0 16136.5 -3.09305e-09 0
2212 4000 0.540101 0 16136.7 -3.09305e-09 0
2212 4000 0.539761 0 16136.8 -3.09305e-09 0
2212 4000 0.536571 0 16137.8 -3.09305e-09 0
2212 4000 0.53339 0 16152.1 2.43403e-09 0
2212 4000 0.533924 0 16152.3 2.43403e-09 0
2212 4000 0.534194 0 16152.5 2.43403e-09 0
2212 4000 0.535887 0 16153.1 2.43403e-09 0
2212 4000 0.53589 0 16153.1 2.43403e-09 0
2212 4000 0.536705 0 16153.5 2.43403e-09 0
2212 4000 0.612556 0 16167.8 7.96112e-09 0
2212 4000 0.6143 0 16168 7.96111e-09 0
2212 4000 0.61518 0 16168.1 7.96111e-09 0
2212 4000 0.621736 0 16168.9 7.96111e-09 0
2212 4000 0.626464 0 16169.5 7.96111e-09 0
2212 4000 0.629834 0 16169.8 8.2997e-09 0
2212 4000 0.632307 0 16170.1 8.2997e-09 0
2212 4000 0.685475 0 16173.2 2.57425e-08 0
