### BDSIM output created Mon Jun 24 16:53:15 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.102119 0 283.89 7.85888e-09 0
2212 3500 0.103838 0 284.109 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.104703 0 284.219 7.85888e-09 0
2212 3500 0.112803 0 285.249 7.85888e-09 0
2212 3500 0.26763 0 299.768 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269103 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
