<<<<<<< HEAD
### BDSIM output created Mon Jun 24 17:13:37 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 450 12746.9 0 653.654 0.00109158 0
2212 450 12746.9 0 653.654 0.00109158 0
2212 450 12746.9 0 653.654 0.00109158 0
2212 450 13951.2 0 654.757 0.00109158 0
2212 450 29799.5 0 669.276 0.00109154 0
2212 450 31044.6 0 670.417 0.00109154 0
2212 450 46892.2 0 684.936 0.00109147 0
2212 450 48137.3 0 686.076 0.00109147 0
2212 450 63983.8 0 700.595 0.00109137 0
2212 450 65651.4 0 702.123 0.00109137 0
2212 450 66325.8 0 702.741 0.00109137 0
2212 450 60147.7 0 706.002 -0.00452939 0
2212 450 58087.1 0 706.456 -0.00454524 0
2212 450 50131.7 0 708.206 -0.00454524 0
2212 450 -15861.5 0 722.725 -0.00454532 0
2212 450 -21046.6 0 723.866 -0.00454532 0
2212 450 -87038.3 0 738.385 -0.00454527 0
2212 450 -92223.4 0 739.525 -0.00454527 0
2212 450 -134810 0 754.044 -0.000536808 0
2212 450 -135631 0 755.572 -0.000536808 0
2212 450 -135962 0 756.19 -0.000536808 0
2212 450 -137713 0 759.45 -0.000536808 0
2212 450 -137956 0 759.904 -0.000536808 0
2212 450 -138896 0 761.654 -0.000536808 0
2212 450 -109110 0 776.172 0.00456316 0
2212 450 -103905 0 777.313 0.00456316 0
2212 450 -34865 0 791.832 0.00475899 0
2212 450 -29436.1 0 792.973 0.00475899 0
2212 450 39659.2 0 807.492 0.00475893 0
2212 450 46930.9 0 809.02 0.00475893 0
2212 450 49872 0 809.638 0.00475893 0
2212 450 57446.9 0 812.898 1.6852e-05 0
2212 450 57450.6 0 813.352 1.97716e-06 0
2212 450 57454 0 815.102 1.97716e-06 0
2212 450 57482 0 829.621 1.87816e-06 0
2212 450 57484.1 0 830.762 1.87816e-06 0
2212 450 57510.7 0 845.281 1.77911e-06 0
2212 450 57512.7 0 846.422 1.77911e-06 0
2212 450 57537.8 0 860.941 1.68e-06 0
2212 450 57540.4 0 862.469 1.68e-06 0
2212 450 57541.4 0 863.087 1.68e-06 0
2212 450 65874.3 0 866.348 0.00496374 0
2212 450 68136.6 0 866.802 0.00499649 0
2212 450 76881.9 0 868.552 0.00499649 0
2212 450 171767 0 883.072 0.00891067 0
2212 450 181932 0 884.212 0.00891067 0
2212 450 348910 0 898.733 0.0140103 0
2212 450 364894 0 899.874 0.0140103 0
2212 450 605957 0 914.397 0.0191096 0
2212 450 635162 0 915.926 0.0191096 0
2212 450 646974 0 916.544 0.0191096 0
2212 450 709292 0 919.805 0.0191096 0
2212 450 717969 0 920.259 0.0191096 0
2212 450 751422 0 922.01 0.0191096 0
2212 450 1.06662e+06 0 936.536 0.0242084 0
2212 450 1.09424e+06 0 937.677 0.0242084 0
2212 450 1.4836e+06 0 952.208 0.0293065 0
2212 450 1.51705e+06 0 953.349 0.0293065 0
2212 450 1.98063e+06 0 967.884 0.0344039 0
=======
### BDSIM output created Mon Jun 24 16:12:05 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 0 0 3 0 0
2212 4000 0 0 19.115 0 0
2212 4000 0 0 20.915 0 0
2212 4000 0 0 21.475 0 0
2212 4000 0 0 21.475 0 0
2212 4000 0 0 21.475 0 0
2212 4000 0 0 22.965 0 0
2212 4000 0 0 29.335 0 0
2212 4000 0 0 29.335 0 0
2212 4000 0 0 29.335 0 0
2212 4000 0 0 29.842 0 0
2212 4000 0 0 29.843 0 0
2212 4000 0 0 29.844 0 0
2212 4000 0 0 29.844 0 0
2212 4000 0 0 29.844 0 0
2212 4000 0 0 29.844 0 0
2212 4000 0 0 29.844 0 0
2212 4000 0 0 31.531 0 0
2212 4000 0 0 31.531 0 0
2212 4000 0 0 31.531 0 0
2212 4000 0 0 31.531 0 0
2212 4000 0 0 31.531 0 0
2212 4000 0 0 31.531 0 0
2212 4000 0 0 32.052 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 38.021 0 0
2212 4000 0 0 38.022 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.554 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.746 0 0
2212 4000 0 0 45.946 0 0
2212 4000 0 0 46.5005 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.969 0 0
2212 4000 0 0 53.339 0 0
2212 4000 0 0 53.339 0 0
2212 4000 0 0 53.339 0 0
2212 4000 0 0 53.818 0 0
2212 4000 0 0 53.819 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.888 0 0
2212 4000 0 0 57.978 0 0
2212 4000 0 0 57.978 0 0
2212 4000 0 0 57.978 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 59.628 0 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.28651e-06 0 63.894 -2.77634e-13 0
2212 4000 3.38862e-06 0 68.16 -5.55269e-13 0
2212 4000 3.30632e-06 0 72.426 -8.32905e-13 0
2212 4000 2.03967e-06 0 76.692 -1.11054e-12 0
2212 4000 -4.11319e-07 0 80.958 -1.38817e-12 0
2212 4000 -2.60422e-06 0 84.358 -1.66581e-12 0
2212 4000 -9.72189e-05 0 141.156 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
2212 4000 -9.76354e-05 0 141.406 -1.66581e-12 0
2212 4000 -9.86349e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.86349e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.86348e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.86349e-05 0 142.006 -1.66581e-12 0
2212 4000 -9.98842e-05 0 142.756 -1.66581e-12 0
2212 4000 -0.000110679 0 149.236 -1.66581e-12 0
2212 4000 -0.000112344 0 150.236 -1.66581e-12 0
2212 4000 -0.000112344 0 150.236 -1.66581e-12 0
2212 4000 -0.000113785 0 151.101 -1.66581e-12 0
2212 4000 -0.000113784 0 151.101 -1.66581e-12 0
2212 4000 -0.000113785 0 151.101 -1.66581e-12 0
2212 4000 -0.000113784 0 151.101 -1.66581e-12 0
2212 4000 -0.00011725 0 153.181 -1.66581e-12 0
2212 4000 0.000150091 0 162.631 5.83032e-11 0
2212 4000 0.000150091 0 162.631 5.83032e-11 0
2212 4000 0.000229645 0 163.996 5.83032e-11 0
2212 4000 0.00028206 0 164.895 5.83032e-11 0
2212 4000 0.00028206 0 164.895 5.83032e-11 0
2212 4000 0.000305177 0 165.291 5.83032e-11 0
2212 4000 0.000380767 0 166.588 5.83032e-11 0
2212 4000 0.000433182 0 167.487 5.83032e-11 0
2212 4000 0.0004549 0 167.859 5.83032e-11 0
2212 4000 0.000694913 0 171.259 8.47397e-11 0
2212 4000 0.000694913 0 171.259 8.47397e-11 0
2212 4000 0.000777449 0 172.233 8.47397e-11 0
2212 4000 0.00176297 0 183.863 8.47397e-11 0
2212 4000 0.00184771 0 184.863 8.47397e-11 0
2212 4000 0.00253758 0 193.004 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00261384 0 193.904 8.47397e-11 0
2212 4000 0.00263011 0 194.096 8.47397e-11 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00258897 0 198.896 -1.01404e-10 0
2212 4000 0.00251343 0 199.641 -1.01404e-10 0
2212 4000 -4.81385e-05 0 224.902 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000139808 0 225.806 -1.01404e-10 0
2212 4000 -0.000159074 0 225.996 -1.01404e-10 0
2212 4000 -0.000743832 0 231.541 -1.09879e-10 0
2212 4000 -0.00344399 0 256.115 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00373791 0 258.79 -1.09879e-10 0
2212 4000 -0.00387196 0 260.01 -1.09879e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0037018 0 263.41 2.0764e-10 0
2212 4000 -0.0036256 0 263.777 2.0764e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00245879 0 267.177 4.62718e-10 0
2212 4000 -0.00237041 0 267.368 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.00195396 0 268.268 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.0016569 0 268.91 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
2212 4000 -0.00149772 0 269.254 4.62718e-10 0
