### BDSIM output created Mon Jun 24 16:12:05 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447931 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0447932 0 283.89 5.9898e-09 0
2212 4000 0.0461064 0 284.11 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0467653 0 284.22 5.9898e-09 0
2212 4000 0.0529423 0 285.251 5.9898e-09 0
2212 4000 0.180639 0 299.77 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
